company,title,location,role_type,discipline,compensation,grad_window,url,source,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Qualcomm,"System AI Engineer, Display (New Grad Level and up)","Markham, ON,CA, [object Object]",New Grad,Software / AI / ML,,New grad or university grad,http://careers.qualcomm.com/careers/job/446718599884-system-ai-engineer-display-new-grad-level-and-up--markham-ontario-canada,https://careers.qualcomm.com/careers,2026-07-16,2026-07-20,2026-07-14,2027-01-10,qualcomm|sitemap_jobs,sitemap_jobs,,P0
Boeing,Entry-Level Software Engineer–Developer,"USA - Richardson, TX",New Grad,Software / AI / ML,"$83,300 - $112,700",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Richardson-TX/Entry-Level-Software-Engineer-Developer_JR2026512717-2,https://jobs.boeing.com/,2026-07-13,2026-07-20,2026-07-13,2026-07-28,boeing|workday,workday,Posted 7 Days Ago,P0
xAI,Software Engineer - Internal Tools,"Palo Alto, CA",New Grad,Software / AI / ML,,New grad or university grad,https://job-boards.greenhouse.io/xai/jobs/5052038007,https://x.ai/careers,2026-07-13,2026-07-20,,,xai|greenhouse,greenhouse,2026-07-20T16:42:59-04:00,P1
Boeing,Entry-Level Simulation Software Engineer,"USA - Berkeley, MO; USA - Hazelwood, MO",New Grad,Software / AI / ML,"$78,200 - $105,800",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Berkeley-MO/Entry-Level-Simulation-Software-Engineer_JR2026516853-1,https://jobs.boeing.com/,2026-07-09,2026-07-10,,,,,Posted 3 Days Ago,P0
IMC Trading,Graduate Quantitative Trader,"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-07-01T13:09:13-04:00,P0
IMC Trading,"Software Engineer, Early Career","Chicago, United States",New Grad,Software / AI / ML,"$200,000",Early career,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,https://www.imc.com/us/careers/jobs/,2026-07-08,2026-07-20,,,imc trading|greenhouse,greenhouse,2026-06-25T14:20:01-04:00,P0
Notion,"Software Engineer, Early Career","San Francisco, California",New Grad,Software / AI / ML,"$130,000 - $150,000",Early career,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,https://www.notion.com/careers,2026-07-09,2026-07-20,2026-07-06,,notion|ashby,ashby,2026-07-06T18:37:35.161+00:00,P0
Notion,"Software Engineer, Early Career (AI)","San Francisco, California",New Grad,Software / AI / ML,"$130,000-$150,000",Early career,https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,https://www.notion.com/careers,2026-07-09,2026-07-20,2026-07-06,,notion|ashby,ashby,2026-07-06T18:37:42.434+00:00,P0
RTX,"Leadership Development Program - Engineering, Software (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Software--Starts-June-2027-_01853289-1/apply,https://careers.rtx.com/global/en/search-results,2026-07-09,2026-07-20,2026-07-06,,rtx|phenom,phenom,2026-07-07T00:00:00.000+0000,P0
RTX,"Leadership Development Program - Engineering, Systems (Starts June 2027)","arlington, Virginia, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-VA-ARLINGTON-1000--1000-Wilson-Blvd--WILSON-Fl-23/Leadership-Development-Program---Engineering--Systems--Starts-June-2027-_01853288-1/apply,https://careers.rtx.com/global/en/search-results,2026-07-09,2026-07-20,2026-07-06,,rtx|phenom,phenom,2026-07-07T00:00:00.000+0000,P0
