company,title,location,role_type,discipline,grad_window,url,source,date_seen,last_seen,updated_at,priority
Anduril,2027 Early Career Software Engineer,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",New Grad,Software / AI / ML,2027 grad eligible,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007,https://www.anduril.com/careers/,2026-07-06,2026-07-07,2026-07-06T19:57:24-04:00,P0
IMC Trading,Graduate Software Engineer,"Chicago, United States",New Grad,Software / AI / ML,2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://www.imc.com/us/careers/jobs/,2026-07-06,2026-07-07,2026-07-01T13:09:49-04:00,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","Chicago, IL",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/e500bcf3-19d8-4d3c-b340-4d76e4a55b40,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2026-06-29T14:44:20.702Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","New York, NY",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-13T23:45:06.552Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2026-06-15T16:08:02.343Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2022-06-30T22:50:16.107Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2022-06-30T22:59:08.115Z,P0
Palantir,"Software Engineer, New Grad","Denver, CO",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2020-10-27T18:32:40.993Z,P0
Palantir,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/94984771-0704-446c-88c6-91ce748f6d92,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2021-07-01T20:24:57.701Z,P0
Palantir,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software / AI / ML,New grad or university grad,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://www.palantir.com/careers/open-positions/,2026-07-06,2026-07-07,2025-06-19T01:34:22.911Z,P0
