company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
AG Technologies,Hiring Entry Level Software Engineer,"Dallas, TX",New Grad,Software / AI / ML,,Early career,https://jobs.smartrecruiters.com/AGTechnologies1/108734797-hiring-entry-level-software-engineer,https://jobs.smartrecruiters.com/AGTechnologies1/108734797,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:02.726Z,6,2026-08-07,2026-08-07,2026-08-07,,ag technologies|discovery_feed,discovery_feed,,P0
Crusoe,Software Engineer 1 - Storage,"San Francisco, CA",New Grad,Software / AI / ML,"$117,000 - $138,000",Verified early career (BS),https://jobs.ashbyhq.com/Crusoe/4f5d34ed-0c05-4eec-b8f8-14663e114b02,https://jobs.ashbyhq.com/Crusoe/4f5d34ed-0c05-4eec-b8f8-14663e114b02/application?embed=true,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:37.685Z,6,2026-08-07,2026-08-07,2026-08-07,,crusoe|discovery_feed,discovery_feed,,P1
EAi Technologies,Entry Level .NET Software Developer,"Vienna, VA",New Grad,Software / AI / ML,,Early career,https://eaiti.applytojob.com/apply/9RStfnAuq4/Entry-Level-NET-Software-Developer,https://eaiti.applytojob.com/apply/9RStfnAuq4/Entry-Level-NET-Software-Developer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:36.229Z,6,2026-08-07,2026-08-07,2026-08-07,,eai technologies|discovery_feed,discovery_feed,,P0
EAi Technologies,Entry Level Software Developer,"Vienna, VA",New Grad,Software / AI / ML,,Early career,https://eaiti.applytojob.com/apply/Y16NUsHVnd/Entry-Level-Software-Developer,https://eaiti.applytojob.com/apply/Y16NUsHVnd/Entry-Level-Software-Developer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:36:36.194Z,6,2026-08-07,2026-08-07,2026-08-07,,eai technologies|discovery_feed,discovery_feed,,P0
Esri,Software Development Engineer I Job | Esri Career Opportunity,"St. Louis, MO",New Grad,Software / AI / ML,"$75,920 - $129,480 USD",Verified early career (BS),https://www.esri.com/careers/5173239007,https://www.esri.com/careers/5173239007?gh_jid=5173239007,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:02.829Z,6,2026-08-07,2026-08-07,2026-08-07,,esri|discovery_feed,discovery_feed,,P1
EXL,Junior Software Developer,Remote (US),New Grad,Software / AI / ML,,Explicit new grad role,https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15785,https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15785,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:39:13.892Z,6,2026-08-07,2026-08-07,2026-08-07,,exl|discovery_feed,discovery_feed,,P1
FlexAI,Software Engineer – New Grad,"San Jose, CA",New Grad,Software / AI / ML,"$100,000 - $150,000",Explicit new grad role,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://ats.rippling.com/flexai/jobs/93ada67c-8527-427c-b2f6-4a5557b00674,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:39:14.031Z,6,2026-08-07,2026-08-07,2026-08-07,,flexai|discovery_feed,discovery_feed,,P0
Google,"Software Engineer, Early Career, Campus",United States,New Grad,Software / AI / ML,"$123,000 - $174,000 USD",Early career,https://www.google.com/about/careers/applications/jobs/results/78703249065943750-software-engineer-early-career-campus,https://www.google.com/about/careers/applications/jobs/results/,,,,0,2026-08-07,2026-08-07,,,google|html_jobs,html_jobs,,P0
Julius AI,Refresh Software Engineer New Grad - Product,"San Francisco, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.167Z,6,2026-07-24,2026-08-07,2026-08-07,,julius ai|discovery_feed,discovery_feed,,P0
Northwood Space,Software Engineer – New grad / early career,"Carson, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/northwoodspace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://jobs.ashbyhq.com/NorthwoodSpace/b960b661-e1cc-40d0-bde3-290cd1b58ede/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.219Z,6,2026-07-24,2026-08-07,2026-08-07,,northwood space|discovery_feed,discovery_feed,,P0
