company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
xAI,Software Engineer - Evals,"Palo Alto, California, United States",New Grad,Software / AI / ML,"$175,000 - $275,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5188230007,https://x.ai/careers,,,,0,2026-07-22,2026-07-22,,,xai|greenhouse,greenhouse,2026-07-22T13:45:07-04:00,P1
Akuna Capital,Junior Quantitative Developer & Strategist,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8016687,https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:42.655Z,5,2026-07-22,2026-07-22,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8036541,https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:42.599Z,5,2026-07-22,2026-07-22,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Software Engineer (Entry-Level) - Python,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013230,https://www.akunacapital.com/careers/job/8013230?gh_jid=8013230,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:42.398Z,5,2026-07-22,2026-07-22,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Five Rings,Campus Full Time 2027 - Quantitative Trader,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008,https://fiverings.com/careers/,,,,0,2026-07-21,2026-07-22,,,five rings|greenhouse,greenhouse,2026-07-20T16:36:26-04:00,P1
Five Rings,Campus Full Time 2027 - Software Developer,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349839008,https://fiverings.com/careers/,,,,0,2026-07-21,2026-07-22,,,five rings|greenhouse,greenhouse,2026-07-20T16:36:27-04:00,P1
Voloridge Investment Management,Quantitative Research Fellowship 2027,"Jupiter, FL",New Grad,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:41.468Z,5,2026-07-22,2026-07-22,2026-07-21,,voloridge investment management|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Machine Learning Researcher - Chicago,"Chicago, United States",New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,https://www.imc.com/us/careers/jobs/,,,,0,2026-07-20,2026-07-22,,,imc trading|greenhouse,greenhouse,2026-07-08T11:34:41-04:00,P0
Ellipsis Labs,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$150,000 - $200,000",2027 grad eligible,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-22T14:20:38.207Z,5,2026-07-20,2026-07-22,2026-07-17,,ellipsis labs|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.249Z,5,2026-07-05,2026-07-22,2026-07-17,,palantir|lever,lever,2026-06-15T16:08:02.343Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.220Z,5,2026-07-05,2026-07-22,2026-07-17,,palantir|lever,lever,2022-06-30T22:59:08.115Z,P0
